stop_id,stop_code,stop_name,tts_stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id,platform_code,stop_access
1669020898142,1669020898142,KAMPASAMUDRAM,KAMPASAMUDRAM,,14.7751,79.23696,,,0,,Asia/Kolkata,0,,,
1669088547676,1669088547676,RAMAPURAM X ROAD ,RAMAPURAM X ROAD ,,16.955244,80.044456,,,0,,Asia/Kolkata,0,,,
1669560415897,1669560415897,THEDLAM,THEDLAM,,17.010874,81.105122,,,0,,Asia/Kolkata,0,,,
1669641824767,1669641824767,CHERUKUWADA,CHERUKUWADA,,16.5862853,81.4180255,,,0,,Asia/Kolkata,0,,,
1670045921571,1670045921571,SANDYA CIRCLE -KDP,SANDYA CIRCLE -KDP,,14.464941,78.824082,,,0,,Asia/Kolkata,0,,,
1670254121177,1670254121177,KONDAPI,KONDAPI,,15.4128,79.8563,,,0,,Asia/Kolkata,0,,,
1670936619976,1670936619976,CHINTALAPUDI,CHINTALAPUDI,,17.078301,80.990391,,,0,,Asia/Kolkata,0,,,
1671271676132,1671271676132,SUGUR-T,SUGUR-T,,18.515783,82.613588,,,0,,Asia/Kolkata,0,,,
1671271850338,1671271850338,SIMILIGUDA-T,SIMILIGUDA-T,,18.70637,82.85362,,,0,,Asia/Kolkata,0,,,
1671343432352,1671343432352,MALLAPALEM,MALLAPALEM,,16.1387805,79.3339906,,,0,,Asia/Kolkata,0,,,
1671953870731,1671953870731,RANGAMPETA,RANGAMPETA,,13.62386,79.27789,,,0,,Asia/Kolkata,0,,,
1672493417712,1672493417712,ELURU OLD BUS STAND OUT GATE,ELURU OLD BUS STAND OUT GATE,,16.711323,81.111976,,,0,,Asia/Kolkata,0,,,
1675405542982,1675405542982,KA BORDER-BAGEPALLI,KA BORDER-BAGEPALLI,,13.812039,77.751208,,,0,,Asia/Kolkata,0,,,
1675421677549,1675421677549,BELLARY CHOWRASTHA,BELLARY CHOWRASTHA,,15.824424,78.020554,,,0,,Asia/Kolkata,0,,,
1675421775741,1675421775741,SANTHOSH NAGAR,SANTHOSH NAGAR,,15.837862,78.014662,,,0,,Asia/Kolkata,0,,,
1676357449603,1676357449603,NANDIGAMA BYPASS ,NANDIGAMA BYPASS ,,16.755145,80.296617,,,0,,Asia/Kolkata,0,,,
1678000231916,1678000231916,BANDARULANKA MADA VAARI STREET,BANDARULANKA MADA VAARI STREET,,16.585963,81.965961,,,0,,Asia/Kolkata,0,,,
1678000284745,1678000284745,R.R. NAGAR - BANDARULANKA,R.R. NAGAR - BANDARULANKA,,16.586148,81.988811,,,0,,Asia/Kolkata,0,,,
1678000476448,1678000476448,EDARAPALLI BRIDGE-AMP,EDARAPALLI BRIDGE-AMP,,16.585601,82.01852,,,0,,Asia/Kolkata,0,,,
1678000836526,1678000836526,TADITHOTA JUNCTION,TADITHOTA JUNCTION,,16.998631,81.779833,,,0,,Asia/Kolkata,0,,,
1678000946513,1678000946513,SHELTON HOTEL,SHELTON HOTEL,,16.99936,81.784801,,,0,,Asia/Kolkata,0,,,
1678002978915,1678002978915,JNTU-KKD,JNTU-KKD,,16.980528,82.239631,,,0,,Asia/Kolkata,0,,,
1678003087476,1678003087476,BALAJI CHEREVU,BALAJI CHEREVU,,16.952582,82.232429,,,0,,Asia/Kolkata,0,,,
1678003198944,1678003198944,KALPANA CENTRE KKD,KALPANA CENTRE KKD,,16.956181,82.236534,,,0,,Asia/Kolkata,0,,,
1678077124531,1678077124531,SANTHOSH NAGAR X ROAD,SANTHOSH NAGAR X ROAD,,15.84006,78.0125,,,0,,Asia/Kolkata,0,,,
1678077515813,1678077515813,INAMADUGU CENTER,INAMADUGU CENTER,,14.501939,79.991249,,,0,,Asia/Kolkata,0,,,
1678077575218,1678077575218,SETTIGUNTA ROAD,SETTIGUNTA ROAD,,14.465142,79.991346,,,0,,Asia/Kolkata,0,,,
1678077626281,1678077626281,PHULE BOMMA-NLR,PHULE BOMMA-NLR,,14.452328,79.989693,,,0,,Asia/Kolkata,0,,,
1678077711684,1678077711684,MADRAS BUSSTAND,MADRAS BUSSTAND,,14.445588,79.979994,,,0,,Asia/Kolkata,0,,,
1678078347025,1678078347025,APOLLO MEDICAL COLLEGE,APOLLO MEDICAL COLLEGE,,13.250319,79.119794,,,0,,Asia/Kolkata,0,,,
1678078736935,1678078736935,MURUKAMBATTU BYPASS,MURUKAMBATTU BYPASS,,13.246394,79.117926,,,0,,Asia/Kolkata,0,,,
1678078812916,1678078812916,DODDIPALLI-CTR,DODDIPALLI-CTR,,13.235078,79.114307,,,0,,Asia/Kolkata,0,,,
1678078880134,1678078880134,KATTAMANCHI BRIDGE,KATTAMANCHI BRIDGE,,13.223672,79.104797,,,0,,Asia/Kolkata,0,,,
1678079615990,1678079615990,KURNOOL ROAD FLYOVER-OGL,KURNOOL ROAD FLYOVER-OGL,,15.515078,80.036889,,,0,,Asia/Kolkata,0,,,
1678079666061,1678079666061,NORTH BY PASS_VENKATESWARA NAGAR,NORTH BY PASS_VENKATESWARA NAGAR,,15.523064,80.045753,,,0,,Asia/Kolkata,0,,,
1678079728481,1678079728481,THROVAGUNTA COMPANIES,THROVAGUNTA COMPANIES,,15.544936,80.053221,,,0,,Asia/Kolkata,0,,,
1678713020803,1678713020803,MARKET YARD,MARKET YARD,,14.696184,77.607793,,,0,,Asia/Kolkata,0,,,
1679303886720,1679303886720,PEDA ARAVEEDU-MRKP,PEDA ARAVEEDU-MRKP,,15.815839,79.224234,,,0,,Asia/Kolkata,0,,,
1679382194652,1679382194652,G KONDURU-MYM,G KONDURU-MYM,,16.678975,80.574579,,,0,,Asia/Kolkata,0,,,
1679383834605,1679383834605,KUNAVARAM-BCM,KUNAVARAM-BCM,,17.575368,81.25389,,,0,,Asia/Kolkata,0,,,
1679392577638,1679392577638,MANGAMPADU-BCM,MANGAMPADU-BCM,,17.965539,81.898672,,,0,,Asia/Kolkata,0,,,
1679392714250,1679392714250,KORUKOLLU,KORUKOLLU,,16.5,81.25,,,0,,Asia/Kolkata,0,,,
1680277353886,1680277353886,K R PURAM BUS STOP,K R PURAM BUS STOP,,13.009655,77.694108,,,0,,Asia/Kolkata,0,,,
1683795924817,1683795924817,MAHIPALACHERVU-AMP,MAHIPALACHERVU-AMP,,16.615932,82.071908,,,0,,Asia/Kolkata,0,,,
1684223814549,1684223814549,BADRAPPA LAYOUT-TATA NAGAR,BADRAPPA LAYOUT-TATA NAGAR,,13.053643,77.57427,,,0,,Asia/Kolkata,0,,,
1684230457314,1684230457314,PUTHALAPATTU,PUTHALAPATTU,,13.384511,79.082983,,,0,,Asia/Kolkata,0,,,
1684232018219,1684232018219,IBRAHIMPATNAM V,IBRAHIMPATNAM V,,16.588927,80.5211222,,,0,,Asia/Kolkata,0,,,
1684233209085,1684233209085,ALLAMPURAM,ALLAMPURAM,,16.8064,81.5884,,,0,,Asia/Kolkata,0,,,
1684234555743,1684234555743,TANDAVA-JN,TANDAVA-JN,,17.583273,82.55096,,,0,,Asia/Kolkata,0,,,
1684235110787,1684235110787,ADDAROAD-NAKKAPALLI,ADDAROAD-NAKKAPALLI,,17.412086,82.729319,,,0,,Asia/Kolkata,0,,,
1684236914562,1684236914562,GACHIBOWLI ORR PUSHPAK BUS STOP,GACHIBOWLI ORR PUSHPAK BUS STOP,,17.437326,78.36296,,,0,,Asia/Kolkata,0,,,
1684237049676,1684237049676,RSKONDAPURAM,RSKONDAPURAM,,14.768857,78.197587,,,0,,Asia/Kolkata,0,,,
1684392635563,1684392635563,PUNGANUR OLD BUSSTAND,PUNGANUR OLD BUSSTAND,,13.366641,78.571349,,,0,,Asia/Kolkata,0,,,
1685520035266,1685520035266,KUNCHANAPALLI X ROADS NEAR D MART,KUNCHANAPALLI X ROADS NEAR D MART,,16.470356,80.614331,,,0,,Asia/Kolkata,0,,,
1686572963551,1686572963551,TADEPALLI CROSS ROAD OPP HP PETROL BUNK,TADEPALLI CROSS ROAD OPP HP PETROL BUNK,,16.480343,80.617125,,,0,,Asia/Kolkata,0,,,
1686573557198,1686573557198,KANAKADURGA WARADHI CITY BUS STOP NEAR PARK,KANAKADURGA WARADHI CITY BUS STOP NEAR PARK,,16.502431,80.632812,,,0,,Asia/Kolkata,0,,,
1686932645611,1686932645611,RAZOLE T,RAZOLE T,,16.468121,81.835771,,,0,,Asia/Kolkata,0,,,
1689671147150,1689671147150,DILSHUKH NAGAR METRO PILLER NO -1511,DILSHUKH NAGAR METRO PILLER NO -1511,,17.368983,78.518984,,,0,,Asia/Kolkata,0,,,
1691,1691,BHIMADOLU,BHIMADOLU,,16.822961,81.262011,,,0,,Asia/Kolkata,0,,,
1691223137979,1691223137979,TADEPALLIGUDEM T,TADEPALLIGUDEM T,,16.80806,81.53017,,,0,,Asia/Kolkata,0,,,
1691652087316,1691652087316,NARSAPUR_N,NARSAPUR_N,,16.43298,81.69662,,,0,,Asia/Kolkata,0,,,
1691652221032,1691652221032,PALAKOLLU_N,PALAKOLLU_N,,16.51579,81.72659,,,0,,Asia/Kolkata,0,,,
1694151363159,1694151363159,PADMAVATHI CHOULTRIES,PADMAVATHI CHOULTRIES,,13.626975,79.422267,,,0,,Asia/Kolkata,0,,,
1694603146480,1694603146480,PEDANA BYPASS,PEDANA BYPASS,,16.246454,81.145216,,,0,,Asia/Kolkata,0,,,
1694603242579,1694603242579,PAMARRU BYPASS,PAMARRU BYPASS,,16.334937,80.970623,,,0,,Asia/Kolkata,0,,,
1698718126754,1698718126754,NANAL NAGAR CITY BUS STOP,NANAL NAGAR CITY BUS STOP,,17.395816,78.427195,,,0,,Asia/Kolkata,0,,,
1698718239376,1698718239376,RETHIBOWLI CITY BUS STOP-PV EXP PILLER NO-49,RETHIBOWLI CITY BUS STOP-PV EXP PILLER NO-49,,17.394464,78.431015,,,0,,Asia/Kolkata,0,,,
1698718361654,1698718361654,ATTAPUR CITY BUS STOP-PV EXP PILLER NO-123,ATTAPUR CITY BUS STOP-PV EXP PILLER NO-123,,17.37011,78.429585,,,0,,Asia/Kolkata,0,,,
1698718526415,1698718526415,HYDERGUDA CITY BUS STOP-PV EXP PILLER NO-149,HYDERGUDA CITY BUS STOP-PV EXP PILLER NO-149,,17.362105,78.428191,,,0,,Asia/Kolkata,0,,,
1698718723098,1698718723098,DAIRYFARM_ CITY BUS STOP-PV EXP PILLER NO-216,DAIRYFARM_ CITY BUS STOP-PV EXP PILLER NO-216,,17.345718,78.416183,,,0,,Asia/Kolkata,0,,,
1698718833567,1698718833567,ARAMGHAR X ROAD CITY BUS STOP-TOWARDS LB NAGAR,ARAMGHAR X ROAD CITY BUS STOP-TOWARDS LB NAGAR,,17.32171,78.4323,,,0,,Asia/Kolkata,0,,,
1698726191526,1698726191526,SANGEETH PUSHPAK BUS STOP,SANGEETH PUSHPAK BUS STOP,,17.440877,78.506275,,,0,,Asia/Kolkata,0,,,
1698726403724,1698726403724,MOOSAPET CITY BUS STOP-METRO PILLER NO-880,MOOSAPET CITY BUS STOP-METRO PILLER NO-880,,17.47258,78.42561,,,0,,Asia/Kolkata,0,,,
1698726463888,1698726463888,ERRAGADDA CITY BUS STOP-METRO PILLER NO-975,ERRAGADDA CITY BUS STOP-METRO PILLER NO-975,,17.452383,78.43571,,,0,,Asia/Kolkata,0,,,
1698730890656,1698730890656,CHAITANYAPURI CITY BUS STOP-METRO PILLER NO-1564,CHAITANYAPURI CITY BUS STOP-METRO PILLER NO-1564,,17.36855,78.532606,,,0,,Asia/Kolkata,0,,,
1698730987983,1698730987983,KOTHAPET CITY BUS STOP- METRO PILLER NO-1600,KOTHAPET CITY BUS STOP- METRO PILLER NO-1600,,17.366877,78.54097,,,0,,Asia/Kolkata,0,,,
1698731346998,1698731346998,MYLAR DEVPALLY,MYLAR DEVPALLY,,17.315527,78.446711,,,0,,Asia/Kolkata,0,,,
1698731418001,1698731418001,CHANDRAYANGUTTA,CHANDRAYANGUTTA,,17.327063,78.477095,,,0,,Asia/Kolkata,0,,,
1698731522801,1698731522801,DRDL MAIN GATE,DRDL MAIN GATE,,17.336935,78.496518,,,0,,Asia/Kolkata,0,,,
1698731585609,1698731585609,OWAISI HOSPITAL,OWAISI HOSPITAL,,17.341051,78.506227,,,0,,Asia/Kolkata,0,,,
1698731755146,1698731755146,MANDA MALLAMMA,MANDA MALLAMMA,,17.339479,78.525201,,,0,,Asia/Kolkata,0,,,
1699438018673,1699438018673,BALANAGAR X ROAD CITY BUS STOP-PILLER NO-09,BALANAGAR X ROAD CITY BUS STOP-PILLER NO-09,,17.466333,78.446447,,,0,,Asia/Kolkata,0,,,
1700920873470,1700920873470,KADUGODI,KADUGODI,,13.001323,77.757668,,,0,,Asia/Kolkata,0,,,
1700921207811,1700921207811,MAHARANI COLLEGE ,MAHARANI COLLEGE ,,12.987836,77.574496,,,0,,Asia/Kolkata,0,,,
1701,1701,BHIMAVARAM,BHIMAVARAM,,16.545122,81.529421,,,0,,Asia/Kolkata,0,,,
1701157576917,1701157576917,VARTHURU,VARTHURU,,12.937986,77.746666,,,0,,Asia/Kolkata,0,,,
1702884276509,1702884276509,DAVULURU CROSS ROAD,DAVULURU CROSS ROAD,,16.272097,80.74535,,,0,,Asia/Kolkata,0,,,
171,171,ADONI,ADONI,,15.619032,77.285817,,,0,,Asia/Kolkata,0,,,
1711527385531,1711527385531,SURYA NAGAR,SURYA NAGAR,,14.67846,77.6045,,,0,,Asia/Kolkata,0,,,
1711527615426,1711527615426,SANGAMESH CIRCLE,SANGAMESH CIRCLE,,14.67366,77.6058,,,0,,Asia/Kolkata,0,,,
1711527893875,1711527893875,COLLECTOR OFFICE,COLLECTOR OFFICE,,14.66925,77.61028,,,0,,Asia/Kolkata,0,,,
1712133117116,1712133117116,GOOTY ROAD - ATP,GOOTY ROAD - ATP,,14.693961,77.607751,,,0,,Asia/Kolkata,0,,,
1713273919703,1713273919703,ARAMGAR- PV EXP PILLER NO_323,ARAMGAR- PV EXP PILLER NO_323,,17.321157,78.43075,,,0,,Asia/Kolkata,0,,,
1714551353352,1714551353352,BRAHMANAPALLI_BYPASS,BRAHMANAPALLI_BYPASS,,16.520486,79.830044,,,0,,Asia/Kolkata,0,,,
1714627170710,1714627170710,NARKETPALLI_BYPASS,NARKETPALLI_BYPASS,,17.195697,79.19812,,,0,,Asia/Kolkata,0,,,
1720694679731,1720694679731,VURUTURUVANDLA PALLI,VURUTURUVANDLA PALLI,,14.215547,78.581126,,,0,,Asia/Kolkata,0,,,
1722606649735,1722606649735,PALLEWADA,PALLEWADA,,16.579,81.28856,,,0,,Asia/Kolkata,0,,,
1723561528471,1723561528471,N GUNDLAPALLI,N GUNDLAPALLI,,14.704312,77.05404,,,0,,Asia/Kolkata,0,,,
1724056187156,1724056187156,RGIA-PUBLIC TRANSPORT CENTER,RGIA-PUBLIC TRANSPORT CENTER,,17.241655157895714,78.4294719404879,,,0,,Asia/Kolkata,0,,,
1725089753177,1725089753177,BHIMAVARAM OLD BUS STAND,BHIMAVARAM OLD BUS STAND,,16.5442,81.5211,,,0,,Asia/Kolkata,0,,,
1725537107418,1725537107418,VIPPALAMADAKA,VIPPALAMADAKA,,17.123243,80.403972,,,0,,Asia/Kolkata,0,,,
1725537184904,1725537184904,SIRIPURAM,SIRIPURAM,,17.15341,80.401667,,,0,,Asia/Kolkata,0,,,
1726561579713,1726561579713,KHAMMAM X ROAD,KHAMMAM X ROAD,,17.13975,79.6329,,,0,,Asia/Kolkata,0,,,
1727913700225,1727913700225,SITANAGARAM,SITANAGARAM,,18.663145,83.371148,,,0,,Asia/Kolkata,0,,,
1728284319711,1728284319711,SEETHAMPETA,SEETHAMPETA,,18.69558,83.81807,,,0,,Asia/Kolkata,0,,,
1728499010488,1728499010488,GANGANNAGUDEM,GANGANNAGUDEM,,16.799155,81.138267,,,0,,Asia/Kolkata,0,,,
1729511981608,1729511981608,MUDIVEDU CROSS,MUDIVEDU CROSS,,13.68823,78.5059,,,0,,Asia/Kolkata,0,,,
1729683285890,1729683285890,SOMAVARAM_CHATRAI,SOMAVARAM_CHATRAI,,16.9261167,80.9062023,,,0,,Asia/Kolkata,0,,,
1729753672520,1729753672520,CHINTAPALLI-NLG,CHINTAPALLI-NLG,,16.815177,78.834421,,,0,,Asia/Kolkata,0,,,
1729847822652,1729847822652,KUTURU,KUTURU,,17.687276,81.311866,,,0,,Asia/Kolkata,0,,,
1731,1731,BHOGHAPURAM,BHOGHAPURAM,,18.028465,83.492869,,,0,,Asia/Kolkata,0,,,
1733903119192,1733903119192,WHITEFIELD KADUGODI,WHITEFIELD KADUGODI,,12.996188,77.757991,,,0,,Asia/Kolkata,0,,,
1735619437942,1735619437942,NACIN PALASAMUDRAM,NACIN PALASAMUDRAM,,13.963983,77.679152,,,0,,Asia/Kolkata,0,,,
1736240637401,1736240637401,RANGAMPETA-M.B. UNIVERSITY,RANGAMPETA-M.B. UNIVERSITY,,13.62298,79.289156,,,0,,Asia/Kolkata,0,,,
1737787872461,1737787872461,MORAMPUDI JUNCTION,MORAMPUDI JUNCTION,,16.9969,81.8016,,,0,,Asia/Kolkata,0,,,
1738839524633,1738839524633,KOTHAKOTA BYPASS,KOTHAKOTA BYPASS,,16.3882,77.9397,,,0,,Asia/Kolkata,0,,,
1742385325125,1742385325125,CHELLAKURKI CROSS ROAD,CHELLAKURKI CROSS ROAD,,15.13799,77.11997,,,0,,Asia/Kolkata,0,,,
1742561504064,1742561504064,UYYALAVADA,UYYALAVADA,,15.217664,78.895692,,,0,,Asia/Kolkata,0,,,
1742561688432,1742561688432,E RAMAPURAM,E RAMAPURAM,,15.152507,78.910705,,,0,,Asia/Kolkata,0,,,
1743068777543,1743068777543,TANUKU VENKATESWARA THEATRE CENTER,TANUKU VENKATESWARA THEATRE CENTER,,16.749546,81.694992,,,0,,Asia/Kolkata,0,,,
1743072020414,1743072020414,TANUKU TOWN HALL CENTER,TANUKU TOWN HALL CENTER,,16.7607,81.67718,,,0,,Asia/Kolkata,0,,,
1743072245412,1743072245412,TANUKU NARENDRA CENTER,TANUKU NARENDRA CENTER,,16.7539,81.6875,,,0,,Asia/Kolkata,0,,,
1743072373898,1743072373898,TANUKU KESAVASWAMI TEMPLE,TANUKU KESAVASWAMI TEMPLE,,16.739,81.666,,,0,,Asia/Kolkata,0,,,
1743072475584,1743072475584,TANUKU WOMENS COLLEGE,TANUKU WOMENS COLLEGE,,16.7526,81.6982,,,0,,Asia/Kolkata,0,,,
1743072639010,1743072639010,TANUKU SHARMISTA CENTER,TANUKU SHARMISTA CENTER,,16.7599,81.6889,,,0,,Asia/Kolkata,0,,,
1744018124004,1744018124004,DHARAPURAM,DHARAPURAM,,10.733049078795956,77.51855328950961,,,0,,Asia/Kolkata,0,,,
1744267632433,1744267632433,AP BOARDER- CHINTAMANI,AP BOARDER- CHINTAMANI,,13.74839,78.139563,,,0,,Asia/Kolkata,0,,,
1744794251953,1744794251953,REDDEMMA KONDA CHERLOPALLI,REDDEMMA KONDA CHERLOPALLI,,13.827303,78.639451,,,0,,Asia/Kolkata,0,,,
1751019899008,1751019899008,NACIN-PALASAMUDRAM,NACIN-PALASAMUDRAM,,13.963983,77.679152,,,0,,Asia/Kolkata,0,,,
1752567686741,1752567686741,BCROSS_BSF CAMPUS_YELAHANKA,BCROSS_BSF CAMPUS_YELAHANKA,,13.1218466,77.6100532,,,0,,Asia/Kolkata,0,,,
1752568063258,1752568063258,JEEVASUDHA CHURCH,JEEVASUDHA CHURCH,,15.7964,78.0735,,,0,,Asia/Kolkata,0,,,
1755669188434,1755669188434,MOTU,MOTU,,17.8334,81.4005,,,0,,Asia/Kolkata,0,,,
1757580980173,1757580980173,GANGARAM,GANGARAM,,17.199592,80.897704,,,0,,Asia/Kolkata,0,,,
1757665677722,1757665677722,SUREPALLI,SUREPALLI,,16.907408,80.900306,,,0,,Asia/Kolkata,0,,,
1758530357633,1758530357633,MALUR,MALUR,,13.004345,77.938479,,,0,,Asia/Kolkata,0,,,
1758612801879,1758612801879,POLISETTIPADU X ROAD,POLISETTIPADU X ROAD,,17.041404,80.641412,,,0,,Asia/Kolkata,0,,,
1758696785235,1758696785235,ULLIVALASA,ULLIVALASA,,18.356667,83.596635,,,0,,Asia/Kolkata,0,,,
1758697076072,1758697076072,SIDDARTHA NAGAR,SIDDARTHA NAGAR,,16.822088,80.808204,,,0,,Asia/Kolkata,0,,,
1762941475064,1762941475064,ELECTRONIC CITY BUS STOP,ELECTRONIC CITY BUS STOP,,12.8469993,77.6719397,,,0,,Asia/Kolkata,0,,,
1762942045349,1762942045349,DODDANAGA MANGALA ANJANEYA SWAMY TEMPLE,DODDANAGA MANGALA ANJANEYA SWAMY TEMPLE,,12.8623947,77.675085,,,0,,Asia/Kolkata,0,,,
1763037377136,1763037377136,POLLURU,POLLURU,,17.8538707,81.654166,,,0,,Asia/Kolkata,0,,,
1765259435237,1765259435237,NARKETPALLY-KAMINENI HOSPITAL,NARKETPALLY-KAMINENI HOSPITAL,,17.1991783,78.9078856,,,0,,Asia/Kolkata,0,,,
1766803607605,1766803607605,METTUGUDA METRO STATION - PILLER NO  1091 TO 1092,METTUGUDA METRO STATION - PILLER NO  1091 TO 1092,,17.435115,78.5197012,,,0,,Asia/Kolkata,0,,,
1766803712889,1766803712889,TARNAKA CITY BUS STOP - BESIDE-PRIDE RESTAURANT,TARNAKA CITY BUS STOP - BESIDE-PRIDE RESTAURANT,,17.425674,78.533076,,,0,,Asia/Kolkata,0,,,
1766803809014,1766803809014,HABSIGUDA_METRO PILLER NO-979,HABSIGUDA_METRO PILLER NO-979,,17.418369,78.542445,,,0,,Asia/Kolkata,0,,,
1771,1771,BHUTPUR X ROAD,BHUTPUR X ROAD,,16.699891,78.049888,,,0,,Asia/Kolkata,0,,,
1771402943403,1771402943403,LB NAGAR-HYD,LB NAGAR-HYD,,17.346688,78.550401,,,0,,Asia/Kolkata,0,,,
181,181,AFZALGUNJ,AFZALGUNJ,,17.373626,78.477678,,,0,,Asia/Kolkata,0,,,
1881,1881,BIRLA GATE,BIRLA GATE,,15.804986,78.03948,,,0,,Asia/Kolkata,0,,,
1921,1921,BOBBILI,BOBBILI,,18.573138,83.346545,,,0,,Asia/Kolkata,0,,,
1951,1951,BOOTHPUR,BOOTHPUR,,16.70004,78.05013,,,0,,Asia/Kolkata,0,,,
1971,1971,BOWENPALLY,BOWENPALLY,,17.46383,78.47264,,,0,,Asia/Kolkata,0,,,
19721,19721,HALAHARVI,HALAHARVI,,15.3309099,77.1573231,,,0,,Asia/Kolkata,0,,,
2001,2001,BRAHMANAKOTKUR,BRAHMANAKOTKUR,,15.815579,78.201616,,,0,,Asia/Kolkata,0,,,
2021,2021,BRUNDAVAN GARDENS,BRUNDAVAN GARDENS,,16.313262,80.421889,,,0,,Asia/Kolkata,0,,,
20411,20411,SADUM,SADUM,,13.54667,78.9086,,,0,,Asia/Kolkata,0,,,
2071,2071,BURAKAYALA KOTA,BURAKAYALA KOTA,,13.729383,78.352161,,,0,,Asia/Kolkata,0,,,
2081,2081,BURGAMPAD,BURGAMPAD,,17.64506,80.86579,,,0,,Asia/Kolkata,0,,,
20811,20811,TONGPAL,TONGPAL,,18.729125,81.80969,,,0,,Asia/Kolkata,0,,,
20871,20871,BORIGUMA,BORIGUMA,,19.05106,82.54629,,,0,,Asia/Kolkata,0,,,
20881,20881,CHATWA GATE,CHATWA GATE,,18.348837,82.77194,,,0,,Asia/Kolkata,0,,,
20901,20901,DAMANJODI,DAMANJODI,,18.76326,82.9252,,,0,,Asia/Kolkata,0,,,
2091,2091,BURUGUPUDI,BURUGUPUDI,,17.11727,81.830804,,,0,,Asia/Kolkata,0,,,
20921,20921,GUNUPUR,GUNUPUR,,19.070115105898026,83.81206530544559,,,0,,Asia/Kolkata,0,,,
20951,20951,JEYPORE,JEYPORE,,18.865378,82.573207,,,0,,Asia/Kolkata,0,,,
20971,20971,KORAPUT,KORAPUT,,18.812669,82.712837,,,0,,Asia/Kolkata,0,,,
21,21,AKAVEEDU,AKAVEEDU,,16.58130689,81.382218,,,0,,Asia/Kolkata,0,,,
21011,21011,NOWRANGAPUR,NOWRANGAPUR,,19.233347,82.54775,,,0,,Asia/Kolkata,0,,,
21021,21021,PARLAKIMIDI,PARLAKIMIDI,,18.787214,84.088835,,,0,,Asia/Kolkata,0,,,
21031,21031,POTTANGI,POTTANGI,,18.565265,82.958072,,,0,,Asia/Kolkata,0,,,
21041,21041,SIMILIGUDA,SIMILIGUDA,,18.706366,82.853623,,,0,,Asia/Kolkata,0,,,
21051,21051,SUNABEDA,SUNABEDA,,18.721524,82.8416,,,0,,Asia/Kolkata,0,,,
21061,21061,SUNKI,SUNKI,,18.502485,83.051427,,,0,,Asia/Kolkata,0,,,
21071,21071,PONDICHERY,PONDICHERY,,11.9326,79.81589,,,0,,Asia/Kolkata,0,,,
21081,21081,BHAVANI,BHAVANI,,11.446639779198817,77.684002928631,,,0,,Asia/Kolkata,0,,,
21091,21091,BOMMA SAMUDRAM,BOMMA SAMUDRAM,,13.069958,79.142644,,,0,,Asia/Kolkata,0,,,
21101,21101,CHENNAI,CHENNAI,,13.066852,80.205494,,,0,,Asia/Kolkata,0,,,
2111,2111,C.CAMP,C.CAMP,,15.806804,78.042651,,,0,,Asia/Kolkata,0,,,
21121,21121,DINDI VANAM,DINDI VANAM,,12.229785,79.649333,,,0,,Asia/Kolkata,0,,,
21131,21131,ERODE,ERODE,,11.340828,77.71724,,,0,,Asia/Kolkata,0,,,
21161,21161,KANCHIPURAM,KANCHIPURAM,,12.83512,79.70509,,,0,,Asia/Kolkata,0,,,
21181,21181,KRISHNA GIRI,KRISHNA GIRI,,12.533761,78.206761,,,0,,Asia/Kolkata,0,,,
21201,21201,PALANI,PALANI,,10.449878,77.514923,,,0,,Asia/Kolkata,0,,,
21211,21211,RED HILLS,RED HILLS,,13.193186,80.184306,,,0,,Asia/Kolkata,0,,,
21241,21241,TIRUTTANI,TIRUTTANI,,13.17524,79.61428,,,0,,Asia/Kolkata,0,,,
21251,21251,TIRUVANNA MALAI,TIRUVANNA MALAI,,12.23966,79.0735,,,0,,Asia/Kolkata,0,,,
21261,21261,UTUKOTAI,UTUKOTAI,,13.33403,79.89415,,,0,,Asia/Kolkata,0,,,
21271,21271,VELLORE,VELLORE,,12.934549,79.137068,,,0,,Asia/Kolkata,0,,,
21371,21371,AMARESWARI CAMP,AMARESWARI CAMP,,15.94683,76.9296,,,0,,Asia/Kolkata,0,,,
21431,21431,BAGALUR,BAGALUR,,12.83058,77.86621,,,0,,Asia/Kolkata,0,,,
21471,21471,BANNUR,BANNUR,,15.865638,78.415191,,,0,,Asia/Kolkata,0,,,
2151,2151,CEMENT NAGAR,CEMENT NAGAR,,15.50273,78.20744,,,0,,Asia/Kolkata,0,,,
21521,21521,BALLARI,BALLARI,,15.137308,76.918781,,,0,,Asia/Kolkata,0,,,
21531,21531,BNG MAJESTIC,BNG MAJESTIC,,12.974936,77.571173,,,0,,Asia/Kolkata,0,,,
21591,21591,CHIKBALLAPUR,CHIKBALLAPUR,,13.434097,77.740376,,,0,,Asia/Kolkata,0,,,
21641,21641,DESAI CAMP,DESAI CAMP,,15.523048,76.620332,,,0,,Asia/Kolkata,0,,,
21651,21651,DEVADURG,DEVADURG,,16.42372,76.92993,,,0,,Asia/Kolkata,0,,,
21661,21661,DEVANHALLI,DEVANHALLI,,13.242467,77.704338,,,0,,Asia/Kolkata,0,,,
21741,21741,BENGALURU ELE.CITY KONAPPANA AGRHR BS,BENGALURU ELE.CITY KONAPPANA AGRHR BS,,12.853917,77.665725,,,0,,Asia/Kolkata,0,,,
21781,21781,GABBUR,GABBUR,,16.304129,77.153499,,,0,,Asia/Kolkata,0,,,
