trip_id,arrival_time,departure_time,stop_id,location_group_id,location_id,stop_sequence,stop_headsign,start_pickup_drop_off_window,end_pickup_drop_off_window,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint,pickup_booking_rule_id,drop_off_booking_rule_id
02457,18:15:00,18:15:00,9601,,,24,,,,0,0,0,0,0,0,,
02457,18:25:00,18:25:00,12251,,,25,,,,0,0,0,0,0,0,,
02457,18:35:00,18:35:00,1465037006361,,,26,,,,0,0,0,0,0,0,,
02457,18:45:00,18:45:00,411,,,27,,,,0,0,0,0,0,0,,
02457,18:55:00,18:55:00,1261,,,28,,,,0,0,0,0,0,0,,
02457,19:00:00,19:00:00,381,,,29,,,,0,0,0,0,0,0,,
02460,12:45:00,12:45:00,381,,,1,,,,0,0,0,0,0,0,,
02460,12:50:00,12:50:00,1261,,,2,,,,0,0,0,0,0,0,,
02460,12:55:00,12:55:00,411,,,3,,,,0,0,0,0,0,0,,
02460,13:00:00,13:00:00,12251,,,4,,,,0,0,0,0,0,0,,
02460,13:05:00,13:05:00,9601,,,5,,,,0,0,0,0,0,0,,
02460,13:30:00,13:30:00,7451,,,6,,,,0,0,0,0,0,0,,
02460,13:45:00,13:45:00,12891,,,7,,,,0,0,0,0,0,0,,
02460,14:30:00,14:30:00,14621,,,8,,,,0,0,0,0,0,0,,
02460,15:00:00,15:00:00,14401,,,9,,,,0,0,0,0,0,0,,
02460,15:45:00,15:45:00,22682,,,10,,,,0,0,0,0,0,0,,
02460,16:15:00,16:15:00,5011,,,11,,,,0,0,0,0,0,0,,
02460,18:00:00,18:00:00,15881,,,12,,,,0,0,0,0,0,0,,
02460,19:00:00,19:00:00,4851,,,13,,,,0,0,0,0,0,0,,
02460,19:55:00,19:55:00,242695,,,14,,,,0,0,0,0,0,0,,
02460,20:25:00,20:25:00,10841,,,15,,,,0,0,0,0,0,0,,
02460,22:05:00,22:05:00,6851,,,16,,,,0,0,0,0,0,0,,
02460,23:20:00,23:20:00,10471,,,17,,,,0,0,0,0,0,0,,
02460,24:50:00,24:50:00,9981,,,18,,,,0,0,0,0,0,0,,
02460,25:40:00,25:40:00,14071,,,19,,,,0,0,0,0,0,0,,
02460,27:00:00,27:00:00,14911,,,20,,,,0,0,0,0,0,0,,
02461,14:15:00,14:15:00,14911,,,1,,,,0,0,0,0,0,0,,
02461,15:20:00,15:20:00,14071,,,2,,,,0,0,0,0,0,0,,
02461,16:10:00,16:10:00,9981,,,3,,,,0,0,0,0,0,0,,
02461,17:30:00,17:30:00,10471,,,4,,,,0,0,0,0,0,0,,
02461,18:45:00,18:45:00,6851,,,5,,,,0,0,0,0,0,0,,
02461,19:45:00,19:45:00,10841,,,6,,,,0,0,0,0,0,0,,
02461,21:05:00,21:05:00,242695,,,7,,,,0,0,0,0,0,0,,
02461,22:15:00,22:15:00,4851,,,8,,,,0,0,0,0,0,0,,
02461,23:30:00,23:30:00,15881,,,9,,,,0,0,0,0,0,0,,
02461,24:50:00,24:50:00,3791,,,10,,,,0,0,0,0,0,0,,
02461,26:05:00,26:05:00,14401,,,11,,,,0,0,0,0,0,0,,
02461,26:35:00,26:35:00,14621,,,12,,,,0,0,0,0,0,0,,
02461,27:10:00,27:10:00,12891,,,13,,,,0,0,0,0,0,0,,
02461,27:45:00,27:45:00,7451,,,14,,,,0,0,0,0,0,0,,
02461,28:00:00,28:00:00,9601,,,15,,,,0,0,0,0,0,0,,
02461,28:10:00,28:10:00,12251,,,16,,,,0,0,0,0,0,0,,
02461,28:15:00,28:15:00,411,,,17,,,,0,0,0,0,0,0,,
02461,28:30:00,28:30:00,381,,,18,,,,0,0,0,0,0,0,,
02480,21:15:00,21:15:00,381,,,1,,,,0,0,0,0,0,0,,
02480,21:20:00,21:20:00,1261,,,2,,,,0,0,0,0,0,0,,
02480,21:25:00,21:25:00,411,,,3,,,,0,0,0,0,0,0,,
02480,21:30:00,21:30:00,12251,,,4,,,,0,0,0,0,0,0,,
02480,21:35:00,21:35:00,9601,,,5,,,,0,0,0,0,0,0,,
02480,22:00:00,22:00:00,7451,,,6,,,,0,0,0,0,0,0,,
02480,22:15:00,22:15:00,12891,,,7,,,,0,0,0,0,0,0,,
02480,23:00:00,23:00:00,14621,,,8,,,,0,0,0,0,0,0,,
02480,23:30:00,23:30:00,14451,,,9,,,,0,0,0,0,0,0,,
02480,24:00:00,24:00:00,10041,,,10,,,,0,0,0,0,0,0,,
02480,24:30:00,24:30:00,12051,,,11,,,,0,0,0,0,0,0,,
02480,25:00:00,25:00:00,7611,,,12,,,,0,0,0,0,0,0,,
02480,25:30:00,25:30:00,5741,,,13,,,,0,0,0,0,0,0,,
02480,26:30:00,26:30:00,941,,,14,,,,0,0,0,0,0,0,,
02480,27:00:00,27:00:00,8731,,,15,,,,0,0,0,0,0,0,,
02480,27:30:00,27:30:00,13521,,,16,,,,0,0,0,0,0,0,,
02480,28:00:00,28:00:00,15991,,,17,,,,0,0,0,0,0,0,,
02480,28:30:00,28:30:00,2291,,,18,,,,0,0,0,0,0,0,,
02480,29:00:00,29:00:00,7411,,,19,,,,0,0,0,0,0,0,,
02480,29:30:00,29:30:00,11151,,,20,,,,0,0,0,0,0,0,,
02480,29:45:00,29:45:00,2081,,,21,,,,0,0,0,0,0,0,,
02480,30:30:00,30:30:00,1591,,,22,,,,0,0,0,0,0,0,,
02481,08:45:00,08:45:00,1591,,,1,,,,0,0,0,0,0,0,,
02481,09:15:00,09:15:00,2081,,,2,,,,0,0,0,0,0,0,,
02481,09:30:00,09:30:00,22792,,,3,,,,0,0,0,0,0,0,,
02481,09:45:00,09:45:00,23069,,,4,,,,0,0,0,0,0,0,,
02481,10:00:00,10:00:00,2751,,,5,,,,0,0,0,0,0,0,,
02481,10:15:00,10:15:00,7781,,,6,,,,0,0,0,0,0,0,,
02481,10:30:00,10:30:00,10181,,,7,,,,0,0,0,0,0,0,,
02481,10:45:00,10:45:00,23067,,,8,,,,0,0,0,0,0,0,,
02481,11:00:00,11:00:00,941,,,9,,,,0,0,0,0,0,0,,
02481,11:30:00,11:30:00,5741,,,10,,,,0,0,0,0,0,0,,
02481,12:00:00,12:00:00,7611,,,11,,,,0,0,0,0,0,0,,
02481,12:30:00,12:30:00,240135,,,12,,,,0,0,0,0,0,0,,
02481,13:00:00,13:00:00,3261,,,13,,,,0,0,0,0,0,0,,
02481,13:30:00,13:30:00,11251,,,14,,,,0,0,0,0,0,0,,
02481,14:00:00,14:00:00,7571,,,15,,,,0,0,0,0,0,0,,
02481,14:30:00,14:30:00,12461,,,16,,,,0,0,0,0,0,0,,
02481,14:45:00,14:45:00,15701,,,17,,,,0,0,0,0,0,0,,
02481,15:15:00,15:15:00,12891,,,18,,,,0,0,0,0,0,0,,
02481,15:30:00,15:30:00,7451,,,19,,,,0,0,0,0,0,0,,
02481,15:45:00,15:45:00,9601,,,20,,,,0,0,0,0,0,0,,
02481,16:00:00,16:00:00,12251,,,21,,,,0,0,0,0,0,0,,
02481,16:15:00,16:15:00,411,,,22,,,,0,0,0,0,0,0,,
02481,16:30:00,16:30:00,381,,,23,,,,0,0,0,0,0,0,,
02490,06:45:00,06:45:00,381,,,1,,,,0,0,0,0,0,0,,
02490,06:50:00,06:50:00,1261,,,2,,,,0,0,0,0,0,0,,
02490,06:55:00,06:55:00,411,,,3,,,,0,0,0,0,0,0,,
02490,07:00:00,07:00:00,12251,,,4,,,,0,0,0,0,0,0,,
02490,07:05:00,07:05:00,9601,,,5,,,,0,0,0,0,0,0,,
02490,07:30:00,07:30:00,232135,,,6,,,,0,0,0,0,0,0,,
02490,07:45:00,07:45:00,12891,,,7,,,,0,0,0,0,0,0,,
02490,08:15:00,08:15:00,15701,,,8,,,,0,0,0,0,0,0,,
02490,08:45:00,08:45:00,12461,,,9,,,,0,0,0,0,0,0,,
02490,09:15:00,09:15:00,7351,,,10,,,,0,0,0,0,0,0,,
02490,10:00:00,10:00:00,4431,,,11,,,,0,0,0,0,0,0,,
02490,10:40:00,10:40:00,12771,,,12,,,,0,0,0,0,0,0,,
02490,11:15:00,11:15:00,8961,,,13,,,,0,0,0,0,0,0,,
02490,11:30:00,11:30:00,11201,,,14,,,,0,0,0,0,0,0,,
02490,12:00:00,12:00:00,15001,,,15,,,,0,0,0,0,0,0,,
02490,12:30:00,12:30:00,2721,,,16,,,,0,0,0,0,0,0,,
02490,13:00:00,13:00:00,7821,,,17,,,,0,0,0,0,0,0,,
02490,13:30:00,13:30:00,7831,,,18,,,,0,0,0,0,0,0,,
02490,14:15:00,14:15:00,4601,,,19,,,,0,0,0,0,0,0,,
02490,14:45:00,14:45:00,10461,,,20,,,,0,0,0,0,0,0,,
02490,15:00:00,15:00:00,1591,,,21,,,,0,0,0,0,0,0,,
02491,20:30:00,20:30:00,1591,,,1,,,,0,0,0,0,0,0,,
02491,20:45:00,20:45:00,2081,,,2,,,,0,0,0,0,0,0,,
02491,21:00:00,21:00:00,11151,,,3,,,,0,0,0,0,0,0,,
02491,21:45:00,21:45:00,7411,,,4,,,,0,0,0,0,0,0,,
02491,22:15:00,22:15:00,2291,,,5,,,,0,0,0,0,0,0,,
02491,22:45:00,22:45:00,15991,,,6,,,,0,0,0,0,0,0,,
02491,23:15:00,23:15:00,13521,,,7,,,,0,0,0,0,0,0,,
02491,23:45:00,23:45:00,8731,,,8,,,,0,0,0,0,0,0,,
02491,24:15:00,24:15:00,941,,,9,,,,0,0,0,0,0,0,,
02491,25:00:00,25:00:00,5741,,,10,,,,0,0,0,0,0,0,,
02491,25:30:00,25:30:00,7611,,,11,,,,0,0,0,0,0,0,,
02491,26:00:00,26:00:00,12051,,,12,,,,0,0,0,0,0,0,,
02491,26:15:00,26:15:00,10041,,,13,,,,0,0,0,0,0,0,,
02491,26:45:00,26:45:00,14451,,,14,,,,0,0,0,0,0,0,,
02491,27:15:00,27:15:00,14621,,,15,,,,0,0,0,0,0,0,,
02491,28:15:00,28:15:00,12891,,,16,,,,0,0,0,0,0,0,,
02491,28:30:00,28:30:00,7451,,,17,,,,0,0,0,0,0,0,,
02491,28:45:00,28:45:00,411,,,18,,,,0,0,0,0,0,0,,
02491,29:00:00,29:00:00,381,,,19,,,,0,0,0,0,0,0,,
02500,15:00:00,15:00:00,381,,,1,,,,0,0,0,0,0,0,,
02500,15:05:00,15:05:00,1261,,,2,,,,0,0,0,0,0,0,,
02500,15:09:00,15:10:00,411,,,3,,,,0,0,0,0,0,0,,
02500,15:16:00,15:17:00,12251,,,4,,,,0,0,0,0,0,0,,
02500,15:19:00,15:20:00,9601,,,5,,,,0,0,0,0,0,0,,
02500,15:44:00,15:45:00,7451,,,6,,,,0,0,0,0,0,0,,
02500,15:59:00,16:00:00,12891,,,7,,,,0,0,0,0,0,0,,
02500,16:59:00,17:00:00,14621,,,8,,,,0,0,0,0,0,0,,
02500,17:29:00,17:30:00,14401,,,9,,,,0,0,0,0,0,0,,
02500,18:44:00,18:45:00,22682,,,10,,,,0,0,0,0,0,0,,
02500,20:59:00,21:00:00,15881,,,11,,,,0,0,0,0,0,0,,
02500,21:59:00,22:00:00,4851,,,12,,,,0,0,0,0,0,0,,
02500,22:40:00,22:41:00,242695,,,13,,,,0,0,0,0,0,0,,
02500,23:52:00,23:53:00,10841,,,14,,,,0,0,0,0,0,0,,
02500,25:14:00,25:15:00,6851,,,15,,,,0,0,0,0,0,0,,
02500,27:00:00,27:00:00,10471,,,16,,,,0,0,0,0,0,0,,
02500,28:45:00,28:45:00,9981,,,17,,,,0,0,0,0,0,0,,
02500,29:30:00,29:30:00,14081,,,18,,,,0,0,0,0,0,0,,
02500,30:30:00,30:30:00,14911,,,19,,,,0,0,0,0,0,0,,
02501,16:30:00,16:30:00,14911,,,1,,,,0,0,0,0,0,0,,
02501,17:15:00,17:15:00,14081,,,2,,,,0,0,0,0,0,0,,
02501,18:05:00,18:05:00,9981,,,3,,,,0,0,0,0,0,0,,
02501,19:45:00,19:45:00,10471,,,4,,,,0,0,0,0,0,0,,
02501,21:00:00,21:00:00,6851,,,5,,,,0,0,0,0,0,0,,
02501,22:45:00,22:45:00,10841,,,6,,,,0,0,0,0,0,0,,
02501,24:00:00,24:00:00,242695,,,7,,,,0,0,0,0,0,0,,
02501,24:45:00,24:45:00,4851,,,8,,,,0,0,0,0,0,0,,
02501,25:45:00,25:45:00,15881,,,9,,,,0,0,0,0,0,0,,
02501,26:55:00,26:55:00,3791,,,10,,,,0,0,0,0,0,0,,
02501,28:00:00,28:00:00,14401,,,11,,,,0,0,0,0,0,0,,
02501,29:25:00,29:25:00,14621,,,12,,,,0,0,0,0,0,0,,
02501,30:05:00,30:05:00,12891,,,13,,,,0,0,0,0,0,0,,
02501,30:30:00,30:30:00,7451,,,14,,,,0,0,0,0,0,0,,
02501,31:05:00,31:05:00,9601,,,15,,,,0,0,0,0,0,0,,
02501,31:10:00,31:10:00,411,,,16,,,,0,0,0,0,0,0,,
02501,31:15:00,31:15:00,381,,,17,,,,0,0,0,0,0,0,,
02504,23:45:00,23:45:00,381,,,1,,,,0,0,0,0,0,0,,
02504,23:50:00,23:50:00,1261,,,2,,,,0,0,0,0,0,0,,
02504,23:54:00,23:55:00,411,,,3,,,,0,0,0,0,0,0,,
02504,23:58:00,23:59:00,12251,,,4,,,,0,0,0,0,0,0,,
02504,24:14:00,24:15:00,9601,,,5,,,,0,0,0,0,0,0,,
02504,24:29:00,24:30:00,7451,,,6,,,,0,0,0,0,0,0,,
02504,24:44:00,24:45:00,12891,,,7,,,,0,0,0,0,0,0,,
02504,25:30:00,25:50:00,14621,,,8,,,,0,0,0,0,0,0,,
02504,26:19:00,26:20:00,14401,,,9,,,,0,0,0,0,0,0,,
02504,27:05:00,27:06:00,3801,,,10,,,,0,0,0,0,0,0,,
02504,27:29:00,27:30:00,5011,,,11,,,,0,0,0,0,0,0,,
02504,28:45:00,28:45:00,15881,,,12,,,,0,0,0,0,0,0,,
02505,12:15:00,12:15:00,15881,,,1,,,,0,0,0,0,0,0,,
02505,12:20:00,12:20:00,1375375838381,,,2,,,,0,0,0,0,0,0,,
02505,12:25:00,12:25:00,12701,,,3,,,,0,0,0,0,0,0,,
02505,13:30:00,13:30:00,5011,,,4,,,,0,0,0,0,0,0,,
02505,14:00:00,14:00:00,3801,,,5,,,,0,0,0,0,0,0,,
02505,14:55:00,14:55:00,14401,,,6,,,,0,0,0,0,0,0,,
02505,15:10:00,15:10:00,14621,,,7,,,,0,0,0,0,0,0,,
02505,16:15:00,16:15:00,12891,,,8,,,,0,0,0,0,0,0,,
02505,16:30:00,16:30:00,7451,,,9,,,,0,0,0,0,0,0,,
02505,16:45:00,16:45:00,9601,,,10,,,,0,0,0,0,0,0,,
02505,16:50:00,16:50:00,12251,,,11,,,,0,0,0,0,0,0,,
02505,17:00:00,17:00:00,411,,,12,,,,0,0,0,0,0,0,,
02505,17:10:00,17:10:00,1261,,,13,,,,0,0,0,0,0,0,,
02505,17:15:00,17:15:00,381,,,14,,,,0,0,0,0,0,0,,
02507,03:30:00,03:30:00,381,,,1,,,,0,0,0,0,0,0,,
02507,03:35:00,03:35:00,1261,,,2,,,,0,0,0,0,0,0,,
02507,03:39:00,03:40:00,411,,,3,,,,0,0,0,0,0,0,,
02507,03:49:00,03:50:00,12251,,,4,,,,0,0,0,0,0,0,,
02507,03:59:00,04:00:00,9601,,,5,,,,0,0,0,0,0,0,,
02507,04:14:00,04:15:00,7451,,,6,,,,0,0,0,0,0,0,,
02507,04:29:00,04:30:00,12891,,,7,,,,0,0,0,0,0,0,,
02507,05:20:00,05:35:00,14621,,,8,,,,0,0,0,0,0,0,,
02507,06:04:00,06:05:00,14401,,,9,,,,0,0,0,0,0,0,,
02507,06:50:00,06:51:00,3801,,,10,,,,0,0,0,0,0,0,,
02507,07:14:00,07:15:00,5011,,,11,,,,0,0,0,0,0,0,,
02507,08:30:00,08:30:00,15881,,,12,,,,0,0,0,0,0,0,,
02508,04:30:00,04:30:00,381,,,1,,,,0,0,0,0,0,0,,
02508,04:35:00,04:35:00,1261,,,2,,,,0,0,0,0,0,0,,
02508,04:39:00,04:40:00,411,,,3,,,,0,0,0,0,0,0,,
02508,04:49:00,04:50:00,12251,,,4,,,,0,0,0,0,0,0,,
02508,04:59:00,05:00:00,9601,,,5,,,,0,0,0,0,0,0,,
02508,05:14:00,05:15:00,7451,,,6,,,,0,0,0,0,0,0,,
02508,05:29:00,05:30:00,12891,,,7,,,,0,0,0,0,0,0,,
02508,06:25:00,06:35:00,14621,,,8,,,,0,0,0,0,0,0,,
02508,07:04:00,07:05:00,14401,,,9,,,,0,0,0,0,0,0,,
02508,07:50:00,07:51:00,3801,,,10,,,,0,0,0,0,0,0,,
02508,08:14:00,08:15:00,5011,,,11,,,,0,0,0,0,0,0,,
02508,09:30:00,09:30:00,15881,,,12,,,,0,0,0,0,0,0,,
02510,06:45:00,06:45:00,381,,,1,,,,0,0,0,0,0,0,,
02510,06:50:00,06:50:00,1261,,,2,,,,0,0,0,0,0,0,,
02510,06:54:00,06:55:00,411,,,3,,,,0,0,0,0,0,0,,
02510,07:04:00,07:05:00,12251,,,4,,,,0,0,0,0,0,0,,
02510,07:14:00,07:15:00,9601,,,5,,,,0,0,0,0,0,0,,
02510,07:29:00,07:30:00,7451,,,6,,,,0,0,0,0,0,0,,
02510,07:44:00,07:45:00,12891,,,7,,,,0,0,0,0,0,0,,
02510,08:48:00,08:50:00,14621,,,8,,,,0,0,0,0,0,0,,
02510,09:19:00,09:20:00,14401,,,9,,,,0,0,0,0,0,0,,
02510,10:05:00,10:06:00,3801,,,10,,,,0,0,0,0,0,0,,
02510,10:29:00,10:30:00,5011,,,11,,,,0,0,0,0,0,0,,
02510,11:45:00,11:45:00,15881,,,12,,,,0,0,0,0,0,0,,
02511,05:00:00,05:00:00,381,,,1,,,,0,0,0,0,0,0,,
02511,05:05:00,05:05:00,1261,,,2,,,,0,0,0,0,0,0,,
02511,05:10:00,05:10:00,411,,,3,,,,0,0,0,0,0,0,,
02511,05:15:00,05:15:00,12251,,,4,,,,0,0,0,0,0,0,,
02511,05:20:00,05:20:00,9601,,,5,,,,0,0,0,0,0,0,,
02511,05:44:00,05:45:00,7451,,,6,,,,0,0,0,0,0,0,,
02511,05:59:00,06:00:00,12891,,,7,,,,0,0,0,0,0,0,,
02511,06:44:00,06:45:00,14621,,,8,,,,0,0,0,0,0,0,,
02511,07:15:00,07:15:00,14401,,,9,,,,0,0,0,0,0,0,,
02511,07:59:00,08:00:00,3801,,,10,,,,0,0,0,0,0,0,,
02511,08:30:00,08:30:00,5011,,,11,,,,0,0,0,0,0,0,,
02511,09:30:00,09:30:00,15881,,,12,,,,0,0,0,0,0,0,,
02512,07:45:00,07:45:00,381,,,1,,,,0,0,0,0,0,0,,
02512,07:50:00,07:50:00,1261,,,2,,,,0,0,0,0,0,0,,
02512,07:54:00,07:55:00,411,,,3,,,,0,0,0,0,0,0,,
02512,08:04:00,08:05:00,12251,,,4,,,,0,0,0,0,0,0,,
02512,08:14:00,08:15:00,9601,,,5,,,,0,0,0,0,0,0,,
02512,08:29:00,08:30:00,7451,,,6,,,,0,0,0,0,0,0,,
02512,08:44:00,08:45:00,12891,,,7,,,,0,0,0,0,0,0,,
02512,09:25:00,09:45:00,14621,,,8,,,,0,0,0,0,0,0,,
02512,10:03:00,10:04:00,14401,,,9,,,,0,0,0,0,0,0,,
02512,10:45:00,10:46:00,3801,,,10,,,,0,0,0,0,0,0,,
02512,11:11:00,11:12:00,5011,,,11,,,,0,0,0,0,0,0,,
02512,11:55:00,11:55:00,15881,,,12,,,,0,0,0,0,0,0,,
02513,10:45:00,10:45:00,381,,,1,,,,0,0,0,0,0,0,,
02513,10:50:00,10:50:00,1261,,,2,,,,0,0,0,0,0,0,,
02513,10:54:00,10:55:00,411,,,3,,,,0,0,0,0,0,0,,
02513,10:59:00,11:00:00,12251,,,4,,,,0,0,0,0,0,0,,
02513,11:04:00,11:05:00,9601,,,5,,,,0,0,0,0,0,0,,
02513,11:29:00,11:30:00,7451,,,6,,,,0,0,0,0,0,0,,
02513,11:44:00,11:45:00,12891,,,7,,,,0,0,0,0,0,0,,
02513,12:30:00,12:50:00,14621,,,8,,,,0,0,0,0,0,0,,
02513,13:14:00,13:15:00,14401,,,9,,,,0,0,0,0,0,0,,
02513,13:59:00,14:00:00,3801,,,10,,,,0,0,0,0,0,0,,
02513,14:29:00,14:30:00,5011,,,11,,,,0,0,0,0,0,0,,
02513,15:45:00,15:45:00,15881,,,12,,,,0,0,0,0,0,0,,
02515,13:15:00,13:15:00,381,,,1,,,,0,0,0,0,0,0,,
02515,13:20:00,13:20:00,1261,,,2,,,,0,0,0,0,0,0,,
02515,13:24:00,13:25:00,411,,,3,,,,0,0,0,0,0,0,,
02515,13:34:00,13:35:00,12251,,,4,,,,0,0,0,0,0,0,,
02515,13:44:00,13:45:00,9601,,,5,,,,0,0,0,0,0,0,,
02515,13:59:00,14:00:00,7451,,,6,,,,0,0,0,0,0,0,,
02515,14:14:00,14:15:00,12891,,,7,,,,0,0,0,0,0,0,,
02515,15:00:00,15:20:00,14621,,,8,,,,0,0,0,0,0,0,,
02515,15:49:00,15:50:00,14401,,,9,,,,0,0,0,0,0,0,,
02515,16:35:00,16:36:00,3801,,,10,,,,0,0,0,0,0,0,,
02515,16:59:00,17:00:00,5011,,,11,,,,0,0,0,0,0,0,,
02515,18:15:00,18:15:00,15881,,,12,,,,0,0,0,0,0,0,,
02516,13:45:00,13:45:00,381,,,1,,,,0,0,0,0,0,0,,
02516,13:50:00,13:50:00,1261,,,2,,,,0,0,0,0,0,0,,
02516,13:53:00,13:55:00,411,,,3,,,,0,0,0,0,0,0,,
02516,14:04:00,14:05:00,12251,,,4,,,,0,0,0,0,0,0,,
02516,14:14:00,14:15:00,9601,,,5,,,,0,0,0,0,0,0,,
02516,14:29:00,14:30:00,7451,,,6,,,,0,0,0,0,0,0,,
02516,14:40:00,14:45:00,12891,,,7,,,,0,0,0,0,0,0,,
02516,15:45:00,15:50:00,14621,,,8,,,,0,0,0,0,0,0,,
02516,16:17:00,16:20:00,14401,,,9,,,,0,0,0,0,0,0,,
02516,17:05:00,17:06:00,3801,,,10,,,,0,0,0,0,0,0,,
02516,17:28:00,17:30:00,5011,,,11,,,,0,0,0,0,0,0,,
02516,18:45:00,18:45:00,15881,,,12,,,,0,0,0,0,0,0,,
02517,15:30:00,15:30:00,381,,,1,,,,0,0,0,0,0,0,,
02517,15:35:00,15:35:00,1261,,,2,,,,0,0,0,0,0,0,,
02517,15:40:00,15:40:00,411,,,3,,,,0,0,0,0,0,0,,
02517,15:50:00,15:50:00,12251,,,4,,,,0,0,0,0,0,0,,
02517,16:00:00,16:00:00,9601,,,5,,,,0,0,0,0,0,0,,
02517,16:15:00,16:15:00,7451,,,6,,,,0,0,0,0,0,0,,
02517,16:30:00,16:30:00,12891,,,7,,,,0,0,0,0,0,0,,
02517,17:35:00,17:35:00,14621,,,8,,,,0,0,0,0,0,0,,
02517,18:05:00,18:05:00,14401,,,9,,,,0,0,0,0,0,0,,
02517,18:50:00,18:50:00,3801,,,10,,,,0,0,0,0,0,0,,
02517,19:15:00,19:15:00,5011,,,11,,,,0,0,0,0,0,0,,
02517,20:30:00,20:30:00,15881,,,12,,,,0,0,0,0,0,0,,
02518,16:15:00,16:15:00,381,,,1,,,,0,0,0,0,0,0,,
02518,16:20:00,16:20:00,1261,,,2,,,,0,0,0,0,0,0,,
02518,16:24:00,16:25:00,411,,,3,,,,0,0,0,0,0,0,,
02518,16:34:00,16:35:00,12251,,,4,,,,0,0,0,0,0,0,,
02518,16:44:00,16:45:00,9601,,,5,,,,0,0,0,0,0,0,,
02518,16:59:00,17:00:00,7451,,,6,,,,0,0,0,0,0,0,,
02518,17:14:00,17:15:00,12891,,,7,,,,0,0,0,0,0,0,,
02518,18:00:00,18:20:00,14621,,,8,,,,0,0,0,0,0,0,,
02518,18:49:00,18:50:00,14401,,,9,,,,0,0,0,0,0,0,,
02518,19:35:00,19:36:00,3801,,,10,,,,0,0,0,0,0,0,,
02518,19:59:00,20:00:00,5011,,,11,,,,0,0,0,0,0,0,,
02518,21:15:00,21:15:00,15881,,,12,,,,0,0,0,0,0,0,,
02519,17:15:00,17:15:00,381,,,1,,,,0,0,0,0,0,0,,
02519,17:20:00,17:20:00,1261,,,2,,,,0,0,0,0,0,0,,
02519,17:24:00,17:25:00,411,,,3,,,,0,0,0,0,0,0,,
02519,17:34:00,17:35:00,12251,,,4,,,,0,0,0,0,0,0,,
02519,17:44:00,17:45:00,9601,,,5,,,,0,0,0,0,0,0,,
02519,17:59:00,18:00:00,7451,,,6,,,,0,0,0,0,0,0,,
02519,18:14:00,18:15:00,12891,,,7,,,,0,0,0,0,0,0,,
02519,19:00:00,19:20:00,14621,,,8,,,,0,0,0,0,0,0,,
02519,19:49:00,19:50:00,14401,,,9,,,,0,0,0,0,0,0,,
02519,20:35:00,20:36:00,3801,,,10,,,,0,0,0,0,0,0,,
02519,20:59:00,21:00:00,5011,,,11,,,,0,0,0,0,0,0,,
02519,22:15:00,22:15:00,15881,,,12,,,,0,0,0,0,0,0,,
02521,08:30:00,08:30:00,381,,,1,,,,0,0,0,0,0,0,,
02521,08:35:00,08:35:00,1261,,,2,,,,0,0,0,0,0,0,,
02521,08:39:00,08:40:00,411,,,3,,,,0,0,0,0,0,0,,
02521,08:49:00,08:50:00,12251,,,4,,,,0,0,0,0,0,0,,
02521,08:59:00,09:00:00,9601,,,5,,,,0,0,0,0,0,0,,
02521,09:14:00,09:15:00,7451,,,6,,,,0,0,0,0,0,0,,
02521,09:29:00,09:30:00,12891,,,7,,,,0,0,0,0,0,0,,
02521,10:25:00,10:35:00,14621,,,8,,,,0,0,0,0,0,0,,
02521,11:04:00,11:05:00,14401,,,9,,,,0,0,0,0,0,0,,
02521,11:50:00,11:51:00,3801,,,10,,,,0,0,0,0,0,0,,
02521,12:14:00,12:15:00,5011,,,11,,,,0,0,0,0,0,0,,
02521,13:30:00,13:30:00,15881,,,12,,,,0,0,0,0,0,0,,
02524,14:30:00,14:30:00,381,,,1,,,,0,0,0,0,0,0,,
02524,14:35:00,14:35:00,13001,,,2,,,,0,0,0,0,0,0,,
02524,14:40:00,14:40:00,601,,,3,,,,0,0,0,0,0,0,,
02524,14:45:00,14:45:00,8491,,,4,,,,0,0,0,0,0,0,,
02524,14:50:00,14:50:00,9621,,,5,,,,0,0,0,0,0,0,,
02524,15:00:00,15:00:00,9691,,,6,,,,0,0,0,0,0,0,,
02524,15:15:00,15:15:00,16221,,,7,,,,0,0,0,0,0,0,,
02524,16:15:00,16:15:00,6161,,,8,,,,0,0,0,0,0,0,,
02524,16:20:00,16:20:00,226247,,,9,,,,0,0,0,0,0,0,,
02524,16:21:00,16:21:00,751,,,10,,,,0,0,0,0,0,0,,
02524,16:45:00,16:45:00,1662396879283,,,11,,,,0,0,0,0,0,0,,
02524,17:00:00,17:00:00,1365771557309,,,12,,,,0,0,0,0,0,0,,
02524,17:45:00,17:45:00,681,,,13,,,,0,0,0,0,0,0,,
02524,18:15:00,18:15:00,23129,,,14,,,,0,0,0,0,0,0,,
02524,18:45:00,18:45:00,240858,,,15,,,,0,0,0,0,0,0,,
02524,19:45:00,19:45:00,501,,,16,,,,0,0,0,0,0,0,,
02524,20:15:00,20:15:00,10821,,,17,,,,0,0,0,0,0,0,,
02524,20:45:00,20:45:00,1392973521719,,,18,,,,0,0,0,0,0,0,,
02525,23:00:00,23:00:00,1392973521719,,,1,,,,0,0,0,0,0,0,,
02525,23:05:00,23:10:00,15941,,,2,,,,0,0,0,0,0,0,,
02525,23:14:00,23:15:00,243843,,,3,,,,0,0,0,0,0,0,,
