route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,cars_allowed
02890,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02890,,02890,0,,02890,0,0,0
02891,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02891,,02891,0,,02891,0,0,0
02892,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02892,,02892,0,,02892,0,0,0
02895,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02895,,02895,0,,02895,0,0,0
02896,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02896,,02896,0,,02896,0,0,0
02924,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02924,,02924,0,,02924,0,0,0
02925,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02925,,02925,0,,02925,0,0,0
02967,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02967,,02967,0,,02967,0,0,0
02968,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02968,,02968,0,,02968,0,0,0
02972,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02972,,02972,0,,02972,0,0,0
02983,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02983,,02983,0,,02983,0,0,0
02991,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02991,,02991,0,,02991,0,0,0
02992,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02992,,02992,0,,02992,0,0,0
03008,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03008,,03008,0,,03008,0,0,0
03009,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03009,,03009,0,,03009,0,0,0
03016,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03016,,03016,0,,03016,0,0,0
03017,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03017,,03017,0,,03017,0,0,0
03022,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03022,,03022,0,,03022,0,0,0
03039,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03039,,03039,0,,03039,0,0,0
03048,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03048,,03048,0,,03048,0,0,0
03051,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03051,,03051,0,,03051,0,0,0
03057,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03057,,03057,0,,03057,0,0,0
03058,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03058,,03058,0,,03058,0,0,0
03066,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03066,,03066,0,,03066,0,0,0
03067,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03067,,03067,0,,03067,0,0,0
03070,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03070,,03070,0,,03070,0,0,0
03071,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03071,,03071,0,,03071,0,0,0
03075,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03075,,03075,0,,03075,0,0,0
03077,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03077,,03077,0,,03077,0,0,0
03078,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03078,,03078,0,,03078,0,0,0
03079,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03079,,03079,0,,03079,0,0,0
03084,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03084,,03084,0,,03084,0,0,0
03087,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03087,,03087,0,,03087,0,0,0
03088,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03088,,03088,0,,03088,0,0,0
03091,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03091,,03091,0,,03091,0,0,0
03092,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03092,,03092,0,,03092,0,0,0
03093,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03093,,03093,0,,03093,0,0,0
03094,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03094,,03094,0,,03094,0,0,0
03095,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03095,,03095,0,,03095,0,0,0
03096,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03096,,03096,0,,03096,0,0,0
03097,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03097,,03097,0,,03097,0,0,0
03103,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03103,,03103,0,,03103,0,0,0
03104,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03104,,03104,0,,03104,0,0,0
03107,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03107,,03107,0,,03107,0,0,0
03108,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03108,,03108,0,,03108,0,0,0
03135,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03135,,03135,0,,03135,0,0,0
03137,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03137,,03137,0,,03137,0,0,0
03138,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03138,,03138,0,,03138,0,0,0
03139,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03139,,03139,0,,03139,0,0,0
03146,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03146,,03146,0,,03146,0,0,0
03148,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03148,,03148,0,,03148,0,0,0
03183,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03183,,03183,0,,03183,0,0,0
03184,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03184,,03184,0,,03184,0,0,0
03188,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03188,,03188,0,,03188,0,0,0
03189,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03189,,03189,0,,03189,0,0,0
03234,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03234,,03234,0,,03234,0,0,0
03235,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03235,,03235,0,,03235,0,0,0
03256,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03256,,03256,0,,03256,0,0,0
03257,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03257,,03257,0,,03257,0,0,0
03266,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03266,,03266,0,,03266,0,0,0
03267,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03267,,03267,0,,03267,0,0,0
03269,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03269,,03269,0,,03269,0,0,0
03270,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03270,,03270,0,,03270,0,0,0
03274,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03274,,03274,0,,03274,0,0,0
03275,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03275,,03275,0,,03275,0,0,0
03278,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03278,,03278,0,,03278,0,0,0
03279,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03279,,03279,0,,03279,0,0,0
03292,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03292,,03292,0,,03292,0,0,0
03294,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03294,,03294,0,,03294,0,0,0
03301,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03301,,03301,0,,03301,0,0,0
03302,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03302,,03302,0,,03302,0,0,0
03305,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03305,,03305,0,,03305,0,0,0
03306,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03306,,03306,0,,03306,0,0,0
03309,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03309,,03309,0,,03309,0,0,0
03321,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03321,,03321,0,,03321,0,0,0
03322,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03322,,03322,0,,03322,0,0,0
03323,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03323,,03323,0,,03323,0,0,0
03324,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03324,,03324,0,,03324,0,0,0
03325,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03325,,03325,0,,03325,0,0,0
03326,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03326,,03326,0,,03326,0,0,0
03327,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03327,,03327,0,,03327,0,0,0
03328,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03328,,03328,0,,03328,0,0,0
03329,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03329,,03329,0,,03329,0,0,0
03330,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03330,,03330,0,,03330,0,0,0
03332,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03332,,03332,0,,03332,0,0,0
03333,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03333,,03333,0,,03333,0,0,0
03334,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03334,,03334,0,,03334,0,0,0
03335,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03335,,03335,0,,03335,0,0,0
03336,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03336,,03336,0,,03336,0,0,0
03337,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03337,,03337,0,,03337,0,0,0
03338,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03338,,03338,0,,03338,0,0,0
03339,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03339,,03339,0,,03339,0,0,0
03340,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03340,,03340,0,,03340,0,0,0
03341,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03341,,03341,0,,03341,0,0,0
03342,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03342,,03342,0,,03342,0,0,0
03353,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03353,,03353,0,,03353,0,0,0
03354,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03354,,03354,0,,03354,0,0,0
03359,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03359,,03359,0,,03359,0,0,0
03360,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03360,,03360,0,,03360,0,0,0
03365,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03365,,03365,0,,03365,0,0,0
03366,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03366,,03366,0,,03366,0,0,0
03383,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03383,,03383,0,,03383,0,0,0
03384,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03384,,03384,0,,03384,0,0,0
03395,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03395,,03395,0,,03395,0,0,0
03396,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03396,,03396,0,,03396,0,0,0
03401,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03401,,03401,0,,03401,0,0,0
03405,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03405,,03405,0,,03405,0,0,0
03406,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03406,,03406,0,,03406,0,0,0
03413,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03413,,03413,0,,03413,0,0,0
03414,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03414,,03414,0,,03414,0,0,0
03415,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03415,,03415,0,,03415,0,0,0
03416,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03416,,03416,0,,03416,0,0,0
03419,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03419,,03419,0,,03419,0,0,0
03420,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03420,,03420,0,,03420,0,0,0
03421,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03421,,03421,0,,03421,0,0,0
03422,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03422,,03422,0,,03422,0,0,0
03423,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03423,,03423,0,,03423,0,0,0
03424,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03424,,03424,0,,03424,0,0,0
03435,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03435,,03435,0,,03435,0,0,0
03436,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03436,,03436,0,,03436,0,0,0
03437,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03437,,03437,0,,03437,0,0,0
03438,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03438,,03438,0,,03438,0,0,0
03443,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03443,,03443,0,,03443,0,0,0
03444,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03444,,03444,0,,03444,0,0,0
03445,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03445,,03445,0,,03445,0,0,0
03446,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03446,,03446,0,,03446,0,0,0
03456,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03456,,03456,0,,03456,0,0,0
03457,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03457,,03457,0,,03457,0,0,0
03458,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03458,,03458,0,,03458,0,0,0
03459,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03459,,03459,0,,03459,0,0,0
03463,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03463,,03463,0,,03463,0,0,0
03464,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03464,,03464,0,,03464,0,0,0
03465,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03465,,03465,0,,03465,0,0,0
03466,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03466,,03466,0,,03466,0,0,0
03467,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03467,,03467,0,,03467,0,0,0
03468,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03468,,03468,0,,03468,0,0,0
03469,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03469,,03469,0,,03469,0,0,0
03470,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03470,,03470,0,,03470,0,0,0
03471,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03471,,03471,0,,03471,0,0,0
03472,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03472,,03472,0,,03472,0,0,0
03473,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03473,,03473,0,,03473,0,0,0
03474,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03474,,03474,0,,03474,0,0,0
03477,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03477,,03477,0,,03477,0,0,0
03478,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03478,,03478,0,,03478,0,0,0
03479,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03479,,03479,0,,03479,0,0,0
03480,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03480,,03480,0,,03480,0,0,0
03485,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03485,,03485,0,,03485,0,0,0
03486,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03486,,03486,0,,03486,0,0,0
03487,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03487,,03487,0,,03487,0,0,0
03488,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03488,,03488,0,,03488,0,0,0
03491,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03491,,03491,0,,03491,0,0,0
03492,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03492,,03492,0,,03492,0,0,0
03493,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03493,,03493,0,,03493,0,0,0
03494,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03494,,03494,0,,03494,0,0,0
03495,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03495,,03495,0,,03495,0,0,0
03496,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03496,,03496,0,,03496,0,0,0
03499,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03499,,03499,0,,03499,0,0,0
03500,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03500,,03500,0,,03500,0,0,0
03502,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03502,,03502,0,,03502,0,0,0
03507,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03507,,03507,0,,03507,0,0,0
03508,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03508,,03508,0,,03508,0,0,0
03509,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03509,,03509,0,,03509,0,0,0
03510,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03510,,03510,0,,03510,0,0,0
03513,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03513,,03513,0,,03513,0,0,0
03514,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03514,,03514,0,,03514,0,0,0
03515,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03515,,03515,0,,03515,0,0,0
03516,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03516,,03516,0,,03516,0,0,0
03517,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03517,,03517,0,,03517,0,0,0
03525,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03525,,03525,0,,03525,0,0,0
03533,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03533,,03533,0,,03533,0,0,0
03535,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03535,,03535,0,,03535,0,0,0
03540,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03540,,03540,0,,03540,0,0,0
03542,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03542,,03542,0,,03542,0,0,0
03543,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03543,,03543,0,,03543,0,0,0
03544,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03544,,03544,0,,03544,0,0,0
03545,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03545,,03545,0,,03545,0,0,0
03546,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03546,,03546,0,,03546,0,0,0
03548,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03548,,03548,0,,03548,0,0,0
03549,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03549,,03549,0,,03549,0,0,0
03551,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03551,,03551,0,,03551,0,0,0
03552,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03552,,03552,0,,03552,0,0,0
03557,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03557,,03557,0,,03557,0,0,0
03558,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03558,,03558,0,,03558,0,0,0
03560,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03560,,03560,0,,03560,0,0,0
03562,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03562,,03562,0,,03562,0,0,0
03563,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03563,,03563,0,,03563,0,0,0
03565,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03565,,03565,0,,03565,0,0,0
03567,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03567,,03567,0,,03567,0,0,0
03568,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03568,,03568,0,,03568,0,0,0
03569,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03569,,03569,0,,03569,0,0,0
03570,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03570,,03570,0,,03570,0,0,0
03571,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03571,,03571,0,,03571,0,0,0
03572,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03572,,03572,0,,03572,0,0,0
03573,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03573,,03573,0,,03573,0,0,0
03574,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03574,,03574,0,,03574,0,0,0
03575,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03575,,03575,0,,03575,0,0,0
03576,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03576,,03576,0,,03576,0,0,0
03578,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03578,,03578,0,,03578,0,0,0
03580,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03580,,03580,0,,03580,0,0,0
03581,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03581,,03581,0,,03581,0,0,0
03582,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03582,,03582,0,,03582,0,0,0
03583,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03583,,03583,0,,03583,0,0,0
03585,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03585,,03585,0,,03585,0,0,0
03586,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03586,,03586,0,,03586,0,0,0
03589,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03589,,03589,0,,03589,0,0,0
03590,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03590,,03590,0,,03590,0,0,0
03592,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03592,,03592,0,,03592,0,0,0
03593,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03593,,03593,0,,03593,0,0,0
03598,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03598,,03598,0,,03598,0,0,0
03601,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03601,,03601,0,,03601,0,0,0
03605,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03605,,03605,0,,03605,0,0,0
03609,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03609,,03609,0,,03609,0,0,0
03612,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03612,,03612,0,,03612,0,0,0
03613,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03613,,03613,0,,03613,0,0,0
03618,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03618,,03618,0,,03618,0,0,0
03622,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03622,,03622,0,,03622,0,0,0
03633,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03633,,03633,0,,03633,0,0,0
03634,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03634,,03634,0,,03634,0,0,0
03635,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03635,,03635,0,,03635,0,0,0
03637,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03637,,03637,0,,03637,0,0,0
03639,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03639,,03639,0,,03639,0,0,0
03640,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03640,,03640,0,,03640,0,0,0
03641,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03641,,03641,0,,03641,0,0,0
03642,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03642,,03642,0,,03642,0,0,0
03643,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03643,,03643,0,,03643,0,0,0
03644,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03644,,03644,0,,03644,0,0,0
03645,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03645,,03645,0,,03645,0,0,0
03646,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03646,,03646,0,,03646,0,0,0
03648,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03648,,03648,0,,03648,0,0,0
03649,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03649,,03649,0,,03649,0,0,0
03651,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03651,,03651,0,,03651,0,0,0
03652,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03652,,03652,0,,03652,0,0,0
03653,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03653,,03653,0,,03653,0,0,0
03654,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03654,,03654,0,,03654,0,0,0
03655,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03655,,03655,0,,03655,0,0,0
03656,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03656,,03656,0,,03656,0,0,0
03657,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03657,,03657,0,,03657,0,0,0
03658,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03658,,03658,0,,03658,0,0,0
03659,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03659,,03659,0,,03659,0,0,0
03660,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03660,,03660,0,,03660,0,0,0
03661,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03661,,03661,0,,03661,0,0,0
03662,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03662,,03662,0,,03662,0,0,0
03663,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03663,,03663,0,,03663,0,0,0
03664,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03664,,03664,0,,03664,0,0,0
03669,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03669,,03669,0,,03669,0,0,0
03670,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03670,,03670,0,,03670,0,0,0
03671,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03671,,03671,0,,03671,0,0,0
03672,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03672,,03672,0,,03672,0,0,0
03673,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03673,,03673,0,,03673,0,0,0
03674,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03674,,03674,0,,03674,0,0,0
03675,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03675,,03675,0,,03675,0,0,0
03676,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03676,,03676,0,,03676,0,0,0
03677,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03677,,03677,0,,03677,0,0,0
03678,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03678,,03678,0,,03678,0,0,0
03679,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03679,,03679,0,,03679,0,0,0
03680,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03680,,03680,0,,03680,0,0,0
03688,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03688,,03688,0,,03688,0,0,0
03690,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03690,,03690,0,,03690,0,0,0
03691,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03691,,03691,0,,03691,0,0,0
03692,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03692,,03692,0,,03692,0,0,0
03693,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03693,,03693,0,,03693,0,0,0
03694,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03694,,03694,0,,03694,0,0,0
03695,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03695,,03695,0,,03695,0,0,0
03696,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03696,,03696,0,,03696,0,0,0
03697,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03697,,03697,0,,03697,0,0,0
03698,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03698,,03698,0,,03698,0,0,0
03699,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03699,,03699,0,,03699,0,0,0
03706,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03706,,03706,0,,03706,0,0,0
03707,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03707,,03707,0,,03707,0,0,0
03709,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03709,,03709,0,,03709,0,0,0
03710,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03710,,03710,0,,03710,0,0,0
03711,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03711,,03711,0,,03711,0,0,0
03712,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03712,,03712,0,,03712,0,0,0
03713,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03713,,03713,0,,03713,0,0,0
03714,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03714,,03714,0,,03714,0,0,0
03715,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03715,,03715,0,,03715,0,0,0
03716,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03716,,03716,0,,03716,0,0,0
03717,Mon-Tue-Wed-Thu-Fri-Sat-Sun,03717,,03717,0,,03717,0,0,0
